buttonType,game,initialBetAmount,expectedAfterFirstClick,expectedAfterSecondClick
MIN,Mines,10,0.01,
MIN,Plinko,10,0.10,
MIN,Keno,10,0.10,
HALF,Mines,0.06,0.03,0.02
HALF,Mines,0.07,0.04,0.02
HALF,Plinko,0.48,0.24,0.12
HALF,Plinko,0.43,0.22,0.11
HALF,Keno,0.48,0.24,0.12
HALF,Keno,0.43,0.22,0.11
MAX,Mines,100000,200000,
MAX,Plinko,1000,2500,
MAX,Keno,100000,200000,
DOUBLE,Mines,39999,79998,159996
DOUBLE,Plinko,417,834,1668
DOUBLE,Keno,39999,79998,159996
DOUBLE,Mines,40000,80000,160000
DOUBLE,Plinko,624,1248,2496
DOUBLE,Keno,40000,80000,160000
